StudentNo,100136499
4,38,portal.uea.ac.uk/learning-and-teaching/staff/course-modules/course-update/
4,39,portal.uea.ac.uk/learning-and-teaching/staff/course-modules/course-update
4,40,portal.uea.ac.uk/learning-and-teaching/staff/teaching/teaching-fellowships
4,41,portal.uea.ac.uk/web/about/corporate-social-responsibility/equality-diversity
4,42,portal.uea.ac.uk/web/about/visiting-staying/tourist-information/art-culture
4,43,portal.uea.ac.uk/committee-office/uea-committees-and-boards/biohazards-and-gm-committee
4,44,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/biohazards-and-gm-committee
4,45,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
4,46,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
4,47,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
4,48,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
4,49,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,50,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,51,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,52,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
4,53,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
4,54,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
4,55,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
4,56,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
4,57,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
4,58,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2016
4,59,portal.uea.ac.uk/committee-office/uea-committees-and-boards/biohazards-and-gm-committee/biohazards-and-gm-committee-membership
4,60,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/biohazards-and-gm-committee/biohazards-and-gm-committee-membership
4,61,portal.uea.ac.uk/committee-office/archived-committee-minutes-and-documents
4,62,portal.uea.ac.uk/itservices/corporate-systems/teaching-and-learning
4,63,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2016-2017
4,64,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2016-2017
4,65,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/widening-participation-committee
4,66,portal.uea.ac.uk/committee-office/uea-committees-and-boards/widening-participation-committee
4,67,portal.uea.ac.uk/learning-and-teaching/staff/teaching/recognition
4,68,portal.uea.ac.uk/learning-and-teaching/staff/teaching/recognition/
4,69,portal.uea.ac.uk/committee-office/uea-committees-and-boards/standing-committee-of-the-assembly
4,70,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/standing-committee-of-the-assembly
4,71,portal.uea.ac.uk/en/committee-office/archived-committee-minutes-and-documents
4,72,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-2009-2010
4,73,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
4,74,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
4,75,portal.uea.ac.uk/learning-and-teaching/staff/teaching/teaching-fellowships/selection-criteria
4,76,portal.uea.ac.uk/learning-and-teaching
4,77,portal.uea.ac.uk/en/learning-and-teaching
4,78,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-2009-2010
4,79,portal.uea.ac.uk/prizesandscholarships/hum
4,80,portal.uea.ac.uk/en/prizesandscholarships/hum
4,81,portal.uea.ac.uk/learning-and-teaching/hubs
4,82,portal.uea.ac.uk/learning-and-teaching/hubs/
4,83,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
4,84,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
4,85,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/what-our-priorities-are-and-how-we-are-doing
4,86,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/what-our-priorities-are-and-how-we-are-doing
4,87,portal.uea.ac.uk/web/about/visiting-staying
4,88,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2014-2015
4,89,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2014-2015
4,90,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2015-2016
4,91,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2015-2016
4,92,portal.uea.ac.uk/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/equality-and-diversity-committee
4,93,portal.uea.ac.uk/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/marketing-and-communications-committee
4,94,portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/marketing-and-communications-committee
4,95,portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/equality-and-diversity-committee
4,96,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2010-2011
4,97,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2010-2011
4,98,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2017
4,99,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2014-2015
4,100,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2014-2015
5,1,portal.uea.ac.uk/web/about/our-university/executive/neil-ward
5,2,portal.uea.ac.uk/web/about/our-university/executive
5,3,portal.uea.ac.uk/committee-office/uea-committees-and-boards/governance-committee/membership
5,4,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/governance-committee/membership
5,5,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2017
5,6,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/widening-participation-committee/widening-participation-committee-membership
5,7,portal.uea.ac.uk/committee-office/uea-committees-and-boards/widening-participation-committee/widening-participation-committee-membership
5,8,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/council/council-membership
5,9,portal.uea.ac.uk/committee-office/uea-committees-and-boards/council/council-membership
5,10,portal.uea.ac.uk/en/resnet/past-events/2012
5,11,portal.uea.ac.uk/resnet/past-events/2012
5,12,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2016
5,13,portal.uea.ac.uk/committee-office/uea-committees-and-boards/student-experience-committee/student-experience-committee-membership
5,14,portal.uea.ac.uk/web/about/our-university/executive/dylan-edwards
5,15,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,16,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,17,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,18,portal.uea.ac.uk/estates/space-management
5,19,portal.uea.ac.uk/committee-office/uea-committees-and-boards/senate/senate-membership
5,20,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/senate/senate-membership
5,21,portal.uea.ac.uk/en/estates/space-management
5,22,portal.uea.ac.uk/web/about/sustainability/blog/-/asset_publisher/ySKO7wbGdMr2/content/starting-the-cycle-to-work
5,23,portal.uea.ac.uk/partnerships-office/partnerships-conference-2017
5,24,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
5,25,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
5,26,portal.uea.ac.uk/csed/learning-and-teaching-day
5,27,portal.uea.ac.uk/web/about/our-university/executive/ian-callaghan
5,28,portal.uea.ac.uk/web/about/our-university/executive/professor-jacqueline-collier
5,29,portal.uea.ac.uk/web/about/our-university/student-charter
5,30,portal.uea.ac.uk/web/about/our-university/executive/professor-sarah-barrow
5,31,portal.uea.ac.uk/web/about/our-university/executive/philip-gilmartin
5,32,portal.uea.ac.uk/en/uea-retirement-association/contact-us
5,33,portal.uea.ac.uk/uea-retirement-association/contact-us
5,34,portal.uea.ac.uk/web/about/our-university/executive/professor-fiona-lettice
5,35,portal.uea.ac.uk/learning-and-teaching/staff/new-staff/committees
5,36,portal.uea.ac.uk/web/about/sustainability/blog/-/asset_publisher/ySKO7wbGdMr2/content/an-early-tea-cycle-trails-part-ii-
5,37,portal.uea.ac.uk/csed/resources/introductory-conference
5,38,portal.uea.ac.uk/en/csed/resources/introductory-conference
5,39,portal.uea.ac.uk/learning-and-teaching/staff/teaching/innovation
5,40,portal.uea.ac.uk/web/about/media-room/uea-gigs/story-archive
5,41,portal.uea.ac.uk/prizesandscholarships/sci/mth
5,42,portal.uea.ac.uk/en/prizesandscholarships/sci/mth
5,43,portal.uea.ac.uk/learning-and-teaching/staff/new-staff/academic-roles
5,44,portal.uea.ac.uk/rin/research-integrity/research-ethics/university-research-ethics-committee-u-rec-
5,45,portal.uea.ac.uk/en/rin/research-integrity/research-ethics/university-research-ethics-committee-u-rec-
5,46,portal.uea.ac.uk/estates/grounds
5,47,portal.uea.ac.uk/en/estates/grounds
5,48,portal.uea.ac.uk/learning-technology/digital-signage/digital-signage-editors
5,49,portal.uea.ac.uk/prizesandscholarships/hum/phi
5,50,portal.uea.ac.uk/en/prizesandscholarships/hum/phi
5,51,portal.uea.ac.uk/prizesandscholarships/sci/che
5,52,portal.uea.ac.uk/en/prizesandscholarships/sci/che
5,53,portal.uea.ac.uk/arm/people/profile/list/all/fi/1
5,54,portal.uea.ac.uk/arm/people/profile/list/all/fi
5,55,portal.uea.ac.uk/en/arm/people/profile/list/all/fi/1
5,56,portal.uea.ac.uk/en/arm/people/profile/list/all/fi
5,57,portal.uea.ac.uk/web/about/sustainability/get-involved/green-impact/2016-awards
5,58,portal.uea.ac.uk/web/about/sustainability/who-are-we/meet-the-team
5,59,portal.uea.ac.uk/web/about/-/thetford-forest-visitors-to-help-uea-scientists-search-for-antibiotics
5,60,portal.uea.ac.uk/web/about/sustainability/blog
5,61,portal.uea.ac.uk/information-services/people
5,62,portal.uea.ac.uk/information-services/people/profile/list/all/ab/1
5,63,portal.uea.ac.uk/information-services/people/profile/list/all/ab
5,64,portal.uea.ac.uk/people/profile/list/all/hh/8
5,65,portal.uea.ac.uk/estates/improving-your-campus/future-works
5,66,portal.uea.ac.uk/estates/improving-your-campus/buildings-and-projects
5,67,portal.uea.ac.uk/en/estates/improving-your-campus/buildings-and-projects
5,68,portal.uea.ac.uk/en/estates/improving-your-campus/future-works
5,69,portal.uea.ac.uk/web/about/sustainability/get-involved/green-impact/2017-awards
5,70,portal.uea.ac.uk/prizesandscholarships/sci/bio
5,71,portal.uea.ac.uk/en/prizesandscholarships/sci/bio
5,72,portal.uea.ac.uk/prizesandscholarships/hum/his
5,73,portal.uea.ac.uk/en/prizesandscholarships/hum/his
5,74,portal.uea.ac.uk/prizesandscholarships/hum/psi
5,75,portal.uea.ac.uk/en/prizesandscholarships/hum/psi
5,76,portal.uea.ac.uk/web/about/media-room/uea-gigs/extracted-memories
5,77,portal.uea.ac.uk/csed/csed-programme-2017-18/learning-teaching-supervision-1
6,1,portal.uea.ac.uk/equality/legislation/equality-act-2010
6,2,portal.uea.ac.uk/en/equality/legislation/equality-act-2010
6,3,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
6,4,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
6,5,portal.uea.ac.uk/equality/policies-schemes-and-action-plans
6,6,portal.uea.ac.uk/en/equality/policies-schemes-and-action-plans
6,7,portal.uea.ac.uk/equality/legislation
6,8,portal.uea.ac.uk/en/equality/legislation
6,9,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2009-2010
6,10,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2009-2010
6,11,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
6,12,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
6,13,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
6,14,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
6,15,portal.uea.ac.uk/equality/policies-schemes-and-action-plans/equality-information-and-ref2014
6,16,portal.uea.ac.uk/en/equality/policies-schemes-and-action-plans/equality-information-and-ref2014
6,17,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
6,18,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
6,19,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
6,20,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
6,21,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
6,22,portal.uea.ac.uk/equality/legislation/equality-analysis
6,23,portal.uea.ac.uk/en/equality/legislation/equality-analysis
6,24,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
6,25,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
6,26,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
6,27,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
6,28,portal.uea.ac.uk/equality/aspects-of-equality
6,29,portal.uea.ac.uk/en/equality/aspects-of-equality
6,30,portal.uea.ac.uk/en/equality/policies-schemes-and-action-plans/equality-objectives
6,31,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee
6,32,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee
6,33,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
6,34,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
6,35,portal.uea.ac.uk/equality/equality-and-diversity-committee
6,36,portal.uea.ac.uk/en/equality/equality-and-diversity-committee
6,37,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2014-2015
6,38,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2014-2015
6,39,portal.uea.ac.uk/en/equality/school-equality-web-pages
6,40,portal.uea.ac.uk/equality/school-equality-web-pages
6,41,portal.uea.ac.uk/equality/policies-schemes-and-action-plans/equality-objectives
6,42,portal.uea.ac.uk/equality/training1
6,43,portal.uea.ac.uk/en/equality/training1
6,44,portal.uea.ac.uk/web/hub/equality
6,45,portal.uea.ac.uk/en/equality
6,46,portal.uea.ac.uk/equality
6,47,portal.uea.ac.uk/equality/
6,48,portal.uea.ac.uk/equality/contact-us1
6,49,portal.uea.ac.uk/en/equality/contact-us1
6,50,portal.uea.ac.uk/equality/policies
6,51,portal.uea.ac.uk/en/equality/policies
6,52,portal.uea.ac.uk/web/about/corporate-social-responsibility/equality-diversity
6,53,portal.uea.ac.uk/rin/research-integrity/research-ethics/legislation
6,54,portal.uea.ac.uk/en/rin/research-integrity/research-ethics/legislation
6,55,portal.uea.ac.uk/en/equality/athena-swan
6,56,portal.uea.ac.uk/equality/athena-swan
6,57,portal.uea.ac.uk/procurement/sustainable-procurement/modern-slavery-procurement/purchasing-consortia
6,58,portal.uea.ac.uk/en/procurement/sustainable-procurement/modern-slavery-procurement/purchasing-consortia
6,59,portal.uea.ac.uk/web/about/corporate-social-responsibility/freedom-of-information
6,60,portal.uea.ac.uk/en/equality/aspects-of-equality/baby-change-and-feeding-room
6,61,portal.uea.ac.uk/equality/aspects-of-equality/baby-change-and-feeding-room
6,62,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information
6,63,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information
6,64,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/dpa-faqs-for-students
6,65,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/dpa-faqs-for-students
6,66,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/it-regulations-and-policies/external-legislation
6,67,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/it-regulations-and-policies/external-legislation
6,68,portal.uea.ac.uk/equality/networks/uea-staff-pride/about-staff-pride-and-making-contact
6,69,portal.uea.ac.uk/en/equality/networks/uea-staff-pride/about-staff-pride-and-making-contact
6,70,portal.uea.ac.uk/equality/networks/uea-staff-pride
6,71,portal.uea.ac.uk/en/equality/networks/uea-staff-pride
6,72,portal.uea.ac.uk/equality/networks/
6,73,portal.uea.ac.uk/equality/networks
6,74,portal.uea.ac.uk/en/equality/networks
6,75,portal.uea.ac.uk/csed/csed-programme-2017-18/personal-professional-development-2
6,76,portal.uea.ac.uk/csed/resources/diversity-in-the-workplace-online-training
6,77,portal.uea.ac.uk/en/csed/resources/diversity-in-the-workplace-online-training
6,78,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-general-faqs
6,79,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-general-faqs
6,80,portal.uea.ac.uk/procurement/sustainable-procurement/modern-slavery-procurement
6,81,portal.uea.ac.uk/en/procurement/sustainable-procurement/modern-slavery-procurement
6,82,portal.uea.ac.uk/equality/policies-schemes-and-action-plans/archived-schemes
6,83,portal.uea.ac.uk/en/equality/policies-schemes-and-action-plans/archived-schemes
6,84,portal.uea.ac.uk/equality/networks/bme-staff-network
6,85,portal.uea.ac.uk/en/equality/networks/bme-staff-network
6,86,portal.uea.ac.uk/procurement/news/-/asset_publisher/hAjzpAtGibxQ/blog/modern-slavery-act
6,87,portal.uea.ac.uk/en/procurement/news/-/asset_publisher/hAjzpAtGibxQ/blog/modern-slavery-act
6,88,portal.uea.ac.uk/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/equality-and-diversity-committee
6,89,portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/school-specific/env/env-committees/equality-and-diversity-committee
6,90,portal.uea.ac.uk/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/a-senseless-and-cruel-act
6,91,portal.uea.ac.uk/en/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/a-senseless-and-cruel-act
6,92,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/staff-faqs
6,93,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/staff-faqs
6,94,portal.uea.ac.uk/equality/aspects-of-equality/web-accessibility
6,95,portal.uea.ac.uk/en/equality/aspects-of-equality/web-accessibility
6,96,portal.uea.ac.uk/en/equality/aspects-of-equality/religion-and-belief
6,97,portal.uea.ac.uk/equality/aspects-of-equality/religion-and-belief
6,98,portal.uea.ac.uk/en/staffassociation/data-protection
6,99,portal.uea.ac.uk/staffassociation/data-protection
6,100,portal.uea.ac.uk/faculty-school-intranets/sci-intranet/school-specific/bio/committees1/animal-welfare-and-ethical-review-board
7,1,portal.uea.ac.uk/en/staff-mobility/erasmus-staff-mobility-funding
7,2,portal.uea.ac.uk/staff-mobility/erasmus-staff-mobility-funding
7,3,portal.uea.ac.uk/en/staff-mobility/staff-mobility-application
7,4,portal.uea.ac.uk/staff-mobility/staff-mobility-application
7,5,portal.uea.ac.uk/en/staff-mobility/training-staff-mobility
7,6,portal.uea.ac.uk/staff-mobility/training-staff-mobility
7,7,portal.uea.ac.uk/en/staff-mobility/teaching-staff-mobility
7,8,portal.uea.ac.uk/staff-mobility/teaching-staff-mobility
7,9,portal.uea.ac.uk/en/staff-mobility/agreed-teaching-staff-links
7,10,portal.uea.ac.uk/staff-mobility/agreed-teaching-staff-links
7,11,portal.uea.ac.uk/en_US/staff-mobility
7,12,portal.uea.ac.uk/staff-mobility
7,13,portal.uea.ac.uk/en/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/celebrating-30-years-of-erasmus
7,14,portal.uea.ac.uk/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/celebrating-30-years-of-erasmus
7,15,portal.uea.ac.uk/arm/campus-news/internal-communications/eu-referendum-faqs
7,16,portal.uea.ac.uk/en/arm/campus-news/internal-communications/eu-referendum-faqs
8,1,portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-students
8,2,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/parking-for-students
8,3,portal.uea.ac.uk/web/hub/estates/travel-and-transport/by-car/parking-for-staff
8,4,portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-staff
8,5,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/parking-for-staff
8,6,portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-visitors
8,7,portal.uea.ac.uk/web/hub/estates/travel-and-transport/by-car/parking-for-visitors
8,8,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/parking-for-visitors
8,9,portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-contractors
8,10,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/parking-for-contractors
8,11,portal.uea.ac.uk/estates/travel-and-transport/by-car/about-us-parking-for-visitors
8,12,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/about-us-parking-for-visitors
8,13,portal.uea.ac.uk/web/hub/estates/travel-and-transport/by-car/parking-invited-guests
8,14,portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-invited-guests
8,15,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/parking-invited-guests
8,16,portal.uea.ac.uk/estates/travel-and-transport/by-car/accessible-parking
8,17,portal.uea.ac.uk/en/estates/travel-and-transport/by-car/accessible-parking
8,18,portal.uea.ac.uk/estates/travel-and-transport/by-car
